2025-12-14 22:46:15,696 | INFO | my_app | App starting...
2025-12-14 22:51:29,631 | INFO | my_app | App shutting down...
2025-12-14 22:52:23,850 | INFO | my_app | App starting...
2025-12-14 22:52:23,850 | INFO | my_app.database | Connection pool drying
2025-12-14 22:52:24,565 | INFO | my_app.database | Connection pool created
2025-12-14 22:52:24,565 | INFO | my_app.database | DATABASE pool is init.
2025-12-14 22:52:54,319 | INFO | my_app.database | Proсess for close pool
2025-12-14 22:52:54,327 | INFO | my_app.database | Pool is close
2025-12-14 22:52:54,329 | INFO | my_app | App shutting down...
2025-12-29 02:34:22,827 | INFO | my_app | App starting...
2025-12-29 02:34:22,827 | INFO | my_app.database | Creating connection pool
2025-12-29 02:34:22,910 | ERROR | my_app.database | Error while create pool: connection was closed in the middle of operation
2025-12-29 02:34:22,910 | INFO | my_app.database | Error while trying to create connection pool, Error code: connection was closed in the middle of operation
2025-12-29 02:34:41,911 | INFO | my_app | App starting...
2025-12-29 02:34:41,911 | INFO | my_app.database | Creating connection pool
2025-12-29 02:34:42,167 | INFO | my_app.database | Connection pool created
2025-12-29 02:34:42,167 | INFO | my_app.database | DATABASE pool is init.
2025-12-29 02:36:57,598 | ERROR | my_app.database.users | Error creating ticket for user user_0ph2ev9t: invalid input for query argument $1: <Record id=1> ('asyncpg.protocol.record.Record' object cannot be interpreted as an integer)
2025-12-29 02:38:53,362 | INFO | my_app.database | Process for close pool
2025-12-29 02:38:53,363 | INFO | my_app.database | Pool is closed
2025-12-29 02:38:53,363 | INFO | my_app | App shutting down...
2025-12-29 02:38:54,176 | INFO | my_app | App starting...
2025-12-29 02:38:54,176 | INFO | my_app.database | Creating connection pool
2025-12-29 02:38:54,423 | INFO | my_app.database | Connection pool created
2025-12-29 02:38:54,423 | INFO | my_app.database | DATABASE pool is init.
2025-12-29 02:38:55,152 | INFO | my_app.database | Process for close pool
2025-12-29 02:38:55,156 | INFO | my_app.database | Pool is closed
2025-12-29 02:38:55,157 | INFO | my_app | App shutting down...
2025-12-29 02:39:06,618 | INFO | my_app | App starting...
2025-12-29 02:39:06,618 | INFO | my_app.database | Creating connection pool
2025-12-29 02:39:06,859 | INFO | my_app.database | Connection pool created
2025-12-29 02:39:06,859 | INFO | my_app.database | DATABASE pool is init.
2025-12-29 02:39:09,437 | INFO | my_app.database | Process for close pool
2025-12-29 02:39:09,439 | INFO | my_app.database | Pool is closed
2025-12-29 02:39:09,439 | INFO | my_app | App shutting down...
2025-12-29 02:39:10,188 | INFO | my_app | App starting...
2025-12-29 02:39:10,188 | INFO | my_app.database | Creating connection pool
2025-12-29 02:39:10,558 | INFO | my_app.database | Connection pool created
2025-12-29 02:39:10,558 | INFO | my_app.database | DATABASE pool is init.
2025-12-29 02:39:12,000 | INFO | my_app.database | Process for close pool
2025-12-29 02:39:12,004 | INFO | my_app.database | Pool is closed
2025-12-29 02:39:12,004 | INFO | my_app | App shutting down...
2025-12-29 02:39:12,750 | INFO | my_app | App starting...
2025-12-29 02:39:12,750 | INFO | my_app.database | Creating connection pool
2025-12-29 02:39:13,006 | INFO | my_app.database | Connection pool created
2025-12-29 02:39:13,007 | INFO | my_app.database | DATABASE pool is init.
2025-12-29 02:39:18,822 | INFO | my_app.database.users | Ticket for user user_0ph2ev9t created successfully.
2025-12-29 02:41:47,207 | ERROR | my_app.database.users | Error creating ticket for user user_0ph2ev9t: повтор€ющеес€ значение ключа нарушает ограничение уникальности "idx_one_open_ticket_per_user"
DETAIL:   люч "(user_id)=(1)" уже существует.
2025-12-29 02:41:48,888 | ERROR | my_app.database.users | Error creating ticket for user user_0ph2ev9t: повтор€ющеес€ значение ключа нарушает ограничение уникальности "idx_one_open_ticket_per_user"
DETAIL:   люч "(user_id)=(1)" уже существует.
2025-12-29 02:45:29,777 | INFO | my_app.database.users | Ticket for user user_0ph2ev9t created successfully.
2025-12-29 02:46:12,116 | INFO | my_app.database | Process for close pool
2025-12-29 02:46:12,119 | INFO | my_app.database | Pool is closed
2025-12-29 02:46:12,119 | INFO | my_app | App shutting down...
2025-12-29 02:46:13,009 | INFO | my_app | App starting...
2025-12-29 02:46:13,010 | INFO | my_app.database | Creating connection pool
2025-12-29 02:46:13,249 | INFO | my_app.database | Connection pool created
2025-12-29 02:46:13,249 | INFO | my_app.database | DATABASE pool is init.
2025-12-29 02:46:25,068 | ERROR | my_app.database.users | Error creating ticket for user user_0ph2ev9t: повтор€ющеес€ значение ключа нарушает ограничение уникальности "idx_one_open_ticket_per_user"
DETAIL:   люч "(user_id)=(1)" уже существует.
2025-12-29 02:47:33,480 | INFO | my_app.database | Process for close pool
2025-12-29 02:47:33,483 | INFO | my_app.database | Pool is closed
2025-12-29 02:47:33,484 | INFO | my_app | App shutting down...
2025-12-29 02:47:34,316 | INFO | my_app | App starting...
2025-12-29 02:47:34,317 | INFO | my_app.database | Creating connection pool
2025-12-29 02:47:34,592 | INFO | my_app.database | Connection pool created
2025-12-29 02:47:34,594 | INFO | my_app.database | DATABASE pool is init.
2025-12-29 02:47:44,447 | INFO | my_app.database | Process for close pool
2025-12-29 02:47:44,450 | INFO | my_app.database | Pool is closed
2025-12-29 02:47:44,450 | INFO | my_app | App shutting down...
2025-12-29 02:47:45,273 | INFO | my_app | App starting...
2025-12-29 02:47:45,273 | INFO | my_app.database | Creating connection pool
2025-12-29 02:47:45,517 | INFO | my_app.database | Connection pool created
2025-12-29 02:47:45,518 | INFO | my_app.database | DATABASE pool is init.
2025-12-29 02:48:15,887 | INFO | my_app.database | Process for close pool
2025-12-29 02:48:15,891 | INFO | my_app.database | Pool is closed
2025-12-29 02:48:15,891 | INFO | my_app | App shutting down...
2025-12-29 02:48:45,481 | INFO | my_app | App starting...
2025-12-29 02:48:45,481 | INFO | my_app.database | Creating connection pool
2025-12-29 02:48:45,836 | INFO | my_app.database | Connection pool created
2025-12-29 02:48:45,837 | INFO | my_app.database | DATABASE pool is init.
2025-12-29 02:48:48,286 | ERROR | my_app.database.users | Error creating ticket for user user_0ph2ev9t: повтор€ющеес€ значение ключа нарушает ограничение уникальности "idx_one_open_ticket_per_user"
DETAIL:   люч "(user_id)=(1)" уже существует.
2025-12-29 02:49:21,692 | INFO | my_app.database | Process for close pool
2025-12-29 02:49:21,695 | INFO | my_app.database | Pool is closed
2025-12-29 02:49:21,695 | INFO | my_app | App shutting down...
2025-12-29 02:49:22,490 | INFO | my_app | App starting...
2025-12-29 02:49:22,490 | INFO | my_app.database | Creating connection pool
2025-12-29 02:49:22,742 | INFO | my_app.database | Connection pool created
2025-12-29 02:49:22,743 | INFO | my_app.database | DATABASE pool is init.
2025-12-29 02:49:25,354 | ERROR | my_app.database.users | Error creating ticket for user user_0ph2ev9t: повтор€ющеес€ значение ключа нарушает ограничение уникальности "idx_one_open_ticket_per_user"
DETAIL:   люч "(user_id)=(1)" уже существует.
2025-12-29 02:49:52,476 | INFO | my_app.database.users | Ticket for user user_0ph2ev9t created successfully.
2025-12-29 02:51:18,768 | INFO | my_app.database | Process for close pool
2025-12-29 02:51:18,772 | INFO | my_app.database | Pool is closed
2025-12-29 02:51:18,772 | INFO | my_app | App shutting down...
2025-12-29 02:51:19,636 | INFO | my_app | App starting...
2025-12-29 02:51:19,636 | INFO | my_app.database | Creating connection pool
2025-12-29 02:51:19,875 | INFO | my_app.database | Connection pool created
2025-12-29 02:51:19,875 | INFO | my_app.database | DATABASE pool is init.
